intrebarea,adevarat,fals
"In &quot;The Sims&quot; series, the most members in a household you can have is 8.",True,False
A slug&rsquo;s blood is green.,True,False
Gumbo is a stew that originated in Louisiana.,True,False
Eurobeat is primarily an Italian genre of music.,True,False
Unturned originally started as a Roblox game.,True,False
The programming language &quot;Python&quot; is based off a modified version of &quot;JavaScript&quot;.,False,True
In the game &quot;Racko&quot; you may pick up ANY card from the discard pile.,False,True
"In the comic book &quot;Archie&quot;, Betty is friends with Veronica because she is rich.",False,True
The country song  &ldquo;A Boy Named Sue&rdquo; was written by Shel Silverstein.,True,False
Furby was released in 1998.,True,False
The book 1984 was published in 1949.,True,False
The animated film &quot;Spirited Away&quot; won the Academy Award for Best Animated Feature at the 75th Academy Awards in 2003.,True,False
&quot;Windows NT&quot; is a monolithic kernel.,False,True
"In the original script of &quot;The Matrix&quot;, the machines used humans as additional computing power instead of batteries.",True,False
Skateboarding will be included in the 2020 Summer Olympics in Tokyo.,True,False
Tetris is the #1 best-selling video game of all-time.,False,True
Former United States Presidents John Adams and Thomas Jefferson died within hours of each other.,True,False
Russia passed a law in 2013 which outlaws telling children that homosexuals exist.,True,False
The French word to travel is &quot;Travail&quot;,False,True
"When BMW was established in 1916, it was producing automobiles.",False,True
Rannamaari was a sea demon that haunted the people of the Maldives and had to be appeased monthly with the sacrifice of a virgin girl.,True,False
Stephen Chbosky wrote the book &#039;The Perks of Being A Wallflower&#039;.,True,False
A flock of crows is known as a homicide.,False,True
The song &quot;Mystery Train&quot; was released by artist &quot;Little Junior&#039;s Blue Flames&quot; in 1953.,True,False
"&quot;Cube&quot;, &quot;Cube 2: Hypercube&quot; and &quot;Cube Zero&quot; were directed by the same person.",False,True
"Microphones can be used not only to pick up sound, but also to project sound similar to a speaker.",True,False
"In the game Dead by Daylight, the killer Michael Myers is refered to as &quot;The Shape&quot;.",True,False
The NVidia GTX 1080 gets its name because it can only render at a 1920x1080 screen resolution.,False,True
"Switzerland has four national languages, English being one of them.",False,True
"In Pok&eacute;mon Sun and Moon, a male Salandit can evolve to a Salazzle.",False,True
Liechtenstein does not have an airport.,True,False
The Hundred Years&#039; War was fought for more than a hundred years.,True,False
"For his performance at ComplexCon 2016 in Long Beach, California, Skrillex revived his &quot;Mothership&quot; set piece for one night only.",True,False
Stevie Wonder&#039;s real name is Stevland Hardaway Morris.,True,False
Bob Ross was a US Air Force pilot.,False,True
Tokyo is the capital of Japan.,True,False
"In &quot;League of Legends&quot;, there exists four different types of Dragon.",False,True
The game &quot;Pocket Morty&quot; has a Morty called &quot;Pocket Mortys Morty&quot;?,True,False
Finnish Lapphund dogs were used for herding reindeer.,True,False
&quot;Return to Castle Wolfenstein&quot; was the only game of the Wolfenstein series where you don&#039;t play as William &quot;B.J.&quot; Blazkowicz.,False,True
The song Scatman&#039;s World was released after Scatman (Ski-Ba-Bop-Ba-Dop-Bop).,True,False
"&quot;Foodfight!&quot; earned less than $80,000 at box office.",True,False
A scalene triangle has two sides of equal length.,False,True
The Korean War ended in 1953 without any ceasefire.,False,True
"In 2008, Usain Bolt set the world record for the 100 meters with one shoelace untied.",True,False
"In Until Dawn, both characters Sam and Mike cannot be killed under any means until the final chapter of the game.",True,False
Codemasters is the developer of the Gran Turismo series.,False,True
The snowmobile was invented by Canadian Joseph-Armand Bombardier in 1937.,True,False
&quot;Resident Evil 7&quot; is the first first-person Resident Evil game.,False,True
"In &quot;Space Station 13&quot;,  the station has a clown aboard it.",True,False
