intrebarea,adevarat,fals
Igneous rocks are formed by excessive heat and pressure.,False,True
Snakes and Ladders was originally created in India?,True,False
Arcade Fire&#039;s &#039;The Suburbs&#039; won the Album of the Year award in the 2011 Grammys.,True,False
The flag of South Africa features 7 colours.,False,True
English new wave musician Gary Numan founded the video game development company Facepunch Studios in March 2009.,False,True
Leonardo DiCaprio won an Oscar for Best Actor in 2004&#039;s &quot;The Aviator&quot;.,False,True
Gumbo is a stew that originated in Louisiana.,True,False
French is an official language in Canada.,True,False
Matt Damon played an astronaut stranded on an extraterrestrial planet in both of the movies Interstellar and The Martian.,True,False
Leonardo da Vinci&#039;s Mona Lisa does not have eyebrows.,True,False
The S in Harry S. Truman stands for &quot;Samuel&quot;.,False,True
The programming language &quot;Python&quot; is based off a modified version of &quot;JavaScript&quot;.,False,True
&quot;Windows NT&quot; is a monolithic kernel.,False,True
An eggplant is a vegetable.,False,True
Niko Bellic is the protagonist of Grand Theft Auto IV.,True,False
"In Kill La Kill, the weapon of the main protagonist is a katana. ",False,True
Cucumbers are usually more than 90% water.,True,False
The anime &quot;Lucky Star&quot; follows the story of one girl who is unaware she is God.,False,True
Pablo Picasso is one of the founding fathers of &quot;Cubism.&quot;,True,False
You can legally drink alcohol while driving in Mississippi.,True,False
"If you could fold a piece of paper in half 50 times, its&#039; thickness will be 3/4th the distance from the Earth to the Sun.",True,False
Sitting for more than three hours a day can cut two years off a person&#039;s life expectancy.,True,False
"TF2: The Heavy&#039;s voice actor, Gary Schwartz, voices the Demoman as well ",True,False
Gosho Aoyama Made This Series: (Detective Conan / Case Closed!),True,False
Pluto is a planet.,False,True
You could walk from Norway to North Korea while only passing through Russia.,True,False
"Ana was added as a new hero for the game Overwatch on July 19th, 2016.",True,False
"In Greek mythology, Hera is the goddess of harvest.",False,True
"According to Greek Mythology, Atlas was an Olympian God.",False,True
The last Windows operating system to be based on the Windows 9x kernel was Windows 98.,False,True
"Harry Potter was born on July 31st, 1980.",True,False
"The Konami Code is known as Up, Up, Down, Down, Left, Right, Right, Left, B, A, Start.",False,True
Daft Punk originated in France.,True,False
"In Rocket League, you can play Basketball.",True,False
"Joan Cusack starred in the 2009 disaster movie, &quot;2012&quot;.",False,True
"In Pok&eacute;mon, Arbok evolves into Seviper.",False,True
"In the video game &quot;Transistor&quot;, &quot;Red&quot; is the name of the main character.",True,False
"In &quot;Star Trek&quot;, Klaang is a typical Klingon male.",True,False
"In &quot;Star Trek&quot;, Klingons are aliens.",True,False
Hidden in the files for &quot;Mario Kart Arcade GP&quot; is a picture of the Beslan school hostage crisis.,True,False
The majority of Subaru vehicles are made in China.,False,True
Nova Scotia is on the east coast of Canada.,True,False
&quot;Sonic the Hedgehog 2&quot; originally was going to have a time travel system.,True,False
Sound can travel through a vacuum.,False,True
The Korean War ended in 1953 without any ceasefire.,False,True
"Sir Issac Newton served as a Member of Parliament, but the only recorded time he spoke was to complain about a draft in the chambers.",True,False
"In &quot;Avatar: The Last Airbender&quot; and &quot;The Legend of Korra&quot;, Lavabending is a specialized bending technique of Firebending.",False,True
The Statue of Liberty&#039;s official name is &ldquo;Liberty Enlightening the World&rdquo;.,True,False
"In Resident Evil 4, the Chicago Typewriter has infinite ammo.",True,False
"In the Resident Evil series, Leon S. Kennedy is a member of STARS.",False,True
