intrebarea,adevarat,fals
Peter Molyneux was the founder of Bullfrog Productions.,True,False
The main character in the &quot;Half-Life&quot; franchise is named Morgan Freeman.,False,True
Michael Jackson had a pet python named &lsquo;Crusher&rsquo;.,True,False
"The Indie Game Development Studio Cing, developers of Hotel Dusk and Last Window, went bankrupt on March 1st, 2010.",True,False
Arcade Fire&#039;s &#039;The Suburbs&#039; won the Album of the Year award in the 2011 Grammys.,True,False
The flag of South Africa features 7 colours.,False,True
French is an official language in Canada.,True,False
The Spitfire originated from a racing plane.,True,False
The first Maxis game to feature the fictional language &quot;Simlish&quot; was The Sims (2000).,False,True
"The longest place named in the United States is Lake Chargoggagoggmanchauggagoggchaubunagungamaugg, located near Webster, MA.",True,False
The sum of all the numbers on a roulette wheel is 666.,True,False
The binary number &quot;101001101&quot; is equivalent to the Decimal number &quot;334&quot;,False,True
Ashley Frangipane performs under the stage name Halsey.,True,False
Donkey Kong was originally set to be a Popeye arcade game.,True,False
In Kingdom Hearts the Paopu fruit is said to intertwine the destinies for two people forever.,True,False
A bear does NOT defecate during hibernation. ,True,False
"In &quot;Sonic Adventure&quot;, you are able to transform into Super Sonic at will after completing the main story.",False,True
The Xenomorph from the science fiction film &quot;Alien&quot; has acidic blood.,True,False
The average woman is 5 inches / 13 centimeters shorter than the average man.,True,False
Sitting for more than three hours a day can cut two years off a person&#039;s life expectancy.,True,False
The 2005 video game &quot;Call of Duty 2: Big Red One&quot; is not available on PC.,True,False
The full English name of the car manufacturer BMW is Bavarian Motor Works,True,False
"TF2: Sentry rocket damage falloff is calculated based on the distance between the sentry and the enemy, not the engineer and the enemy",False,True
Pluto is a planet.,False,True
DHCP stands for Dynamic Host Configuration Port.,False,True
The French word for &quot;glass&quot; is &quot;glace&quot;.,False,True
The Lego Group was founded in 1932.,True,False
"In Sonic the Hedgehog universe, Tails&#039; real name is Miles Prower.",True,False
The IBM PC used an Intel 8008 microprocessor clocked at 4.77 MHz and 8 kilobytes of memory.,False,True
Early RAM was directly seated onto the motherboard and could not be easily removed.,True,False
"Microphones can be used not only to pick up sound, but also to project sound similar to a speaker.",True,False
"During the 2016 United States presidential election, the State of California possessed the most electoral votes, having 55.",True,False
E = MC3,False,True
&quot;PAYDAY: The Heist&quot; is a sequel to the board game &quot;Payday&quot;.,False,True
One of Barack Obama&#039;s United States presidential campaign slogan&#039;s was &quot;Yes We Can&quot;.,True,False
Daft Punk originated in France.,True,False
"In Pok&eacute;mon, Arbok evolves into Seviper.",False,True
"In Battlestar Galactica (2004), Cylons were created by man as cybernetic workers and soldiers.",True,False
Bob Ross was a US Air Force pilot.,False,True
"In &quot;Star Trek&quot;, Klaang is a typical Klingon male.",True,False
Wilt Chamberlain scored his infamous 100-point-game against the New York Knicks in 1962.,True,False
"In &quot;Call Of Duty: Zombies&quot;, you can upgrade the &quot;Apothicon Servant&quot; in the &quot;Shadows Of Evil&quot; map.",False,True
Hungary is the only country in the world beginning with H.,False,True
Psychology is the science of behavior and mind.,True,False
"Water always boils at 100&deg;C, 212&deg;F, 373.15K, no matter where you are.",False,True
Tigers have one colour of skin despite the stripey fur.,False,True
Night on Bald Mountain was one of the musical pieces featured in Disney&#039;s 1940&#039;s film Fantasia.,True,False
The internet browser Firefox is named after the Red Panda.,True,False
The Python programming language gets its name from the British comedy group &quot;Monty Python.&quot;,True,False
The mitochondria is the powerhouse of the cell.,True,False
