intrebarea,adevarat,fals
The retail disc of Tony Hawk&#039;s Pro Skater 5 only comes with the tutorial.,True,False
The HTML5 standard was published in 2014.,True,False
The song &quot;Megalovania&quot; by Toby Fox made its third appearence in the 2015 RPG &quot;Undertale&quot;.,True,False
The movie &quot;The Nightmare before Christmas&quot; was all done with physical objects.,True,False
Greenland is covered with grass and Iceland covered with ice.,False,True
"There are no roads in/out of Juneau, Alaska.",True,False
There aren&#039;t any live-action clones in &quot;Star Wars: Episode III - Revenge of the Sith&quot;.,True,False
The programming language &quot;Python&quot; is based off a modified version of &quot;JavaScript&quot;.,False,True
The logo for Snapchat is a Bell.,False,True
The sum of all the numbers on a roulette wheel is 666.,True,False
There are 86400 seconds in a day.,True,False
"In &quot;Overwatch,&quot; an allied McCree will say &quot;Step right up&quot; upon using his ultimate ability Deadeye.",True,False
The card game &quot;Munchkin&quot; won the 2001 Origins Award for Best Traditional Card Game.,True,False
"In 2010, Twitter and the United States Library of Congress partnered together to archive every tweet by American citizens.",True,False
Theodore Roosevelt Jr. was the only General involved in the initial assault on D-Day.,True,False
The Japanese god Izanagi successfully returned his wife Izanami from the Underworld.,False,True
There exists an island named &quot;Java&quot;.,True,False
"In Undertale, having a &quot;Fun Value&quot; set to 56-57 will play the &quot;Wrong Number Song Call&quot;.",False,True
The full English name of the car manufacturer BMW is Bavarian Motor Works,True,False
Pluto is a planet.,False,True
Abraham Lincoln was the first U.S. President to be born outside the borders of the thirteen original states. ,True,False
&quot;Twenty One Pilots&quot; made the song &quot;The Motion&quot; featuring Sampha.,False,True
"Microphones can be used not only to pick up sound, but also to project sound similar to a speaker.",True,False
"In Scandinavian languages, the letter &Aring; means river.",True,False
"3 members of 2 Live Crew were arrested for playing songs from their album, As Nasty As They Wanna Be, live.",True,False
Fast food restaurant chains Carl&#039;s Jr. and Hardee&#039;s are owned by the same company.,True,False
"All of these maps were in &quot;Tom Clancy&#039;s Rainbow Six Siege&quot; on its initial release: House, Clubhouse, Border, Consulate.",False,True
The ADAM collecters in the Bioshock series are known as Little Sisters.,True,False
The value of one Calorie is different than the value of one calorie.,True,False
Waylon Smithers from &quot;The Simpsons&quot; was originally black when he first appeared in the series.,True,False
&quot;Rich Uncle Pennybags&quot; from the board game &quot;Monopoly&quot; wears a monocle.,False,True
"In the &quot;To Love-Ru&quot; series, Peke is considered a female robot.",True,False
New Haven is the capital city of the state of Connecticut in the United States.,False,True
Psychology is the science of behavior and mind.,True,False
BMW M GmbH is a subsidiary of BMW AG that focuses on car performance.,True,False
"Dave Grohl recorded the Foo Fighters&#039; debut, &quot;Foo Fighters,&quot; by himself.",True,False
Night on Bald Mountain was one of the musical pieces featured in Disney&#039;s 1940&#039;s film Fantasia.,True,False
A scalene triangle has two sides of equal length.,False,True
"Sir Issac Newton served as a Member of Parliament, but the only recorded time he spoke was to complain about a draft in the chambers.",True,False
You can tell the age of a ladybird by counting the spots on his back.,False,True
The British organisation CAMRA stands for The Campaign for Real Ale.,True,False
"The video game &quot;Fuel&quot; has an open world that is 5,560 square miles?",True,False
The Statue of Liberty&#039;s official name is &ldquo;Liberty Enlightening the World&rdquo;.,True,False
There are a total of 20 races in Formula One 2016 season.,False,True
Shang Tsung is a playable character in Mortal Kombat XL.,False,True
Instant mashed potatoes were invented by Canadian Edward Asselbergs in 1962.,True,False
"Originally, the character Charlie from Charlie and the Chocolate Factory was going to be black.",True,False
The Paradox Interactive game &quot;Stellaris&quot; was released in 2016.,True,False
The mitochondria is the powerhouse of the cell.,True,False
"In &quot;Resident Evil&quot;, only Chris has access to the grenade launcher.",False,True
