intrebarea,adevarat,fals
Nintendo started out as a playing card manufacturer.,True,False
Snakes and Ladders was originally created in India?,True,False
"In Norse mythology, Thor once dressed as a woman.",True,False
A group of islands is called an &#039;archipelago&#039;.,True,False
The Pythagorean theorem states that the square of the hypotenuse is equal to the product of the squares of the other two sides.,False,True
The two atomic bombs dropped on Japan by the United States in August 1945 were named &#039;Little Man&#039; and &#039;Fat Boy&#039;.,False,True
The Mann Co. Store from Team Fortress 2 has the slogan &quot;We hire mercenaries and get in fights&quot;.,False,True
Coca-Cola&#039;s original colour was green.,False,True
The Republic of Malta is the smallest microstate worldwide.,False,True
There aren&#039;t any live-action clones in &quot;Star Wars: Episode III - Revenge of the Sith&quot;.,True,False
Soccer player Cristiano Ronaldo opened a museum dedicated to himself.,True,False
There are 6 legendary cards in &quot;Clash Royale&quot;.,False,True
"In the original script of &quot;The Matrix&quot;, the machines used humans as additional computing power instead of batteries.",True,False
Niko Bellic is the protagonist of Grand Theft Auto IV.,True,False
"According to Greek Mythology, Zeus can control lightning.",True,False
The 2016 United States Presidential Election is the first time Hillary Clinton has run for President.,False,True
Ewan McGregor did not know the name of the second prequel film of Star Wars during and after filming.,True,False
The average lifespan of a wildcat is only around 5-6 years. ,False,True
"In the &quot;Half-Life&quot; series, &quot;H.E.V&quot; stands for &quot;Hazardous Evasiveness Vest&quot;",False,True
"In the webcomic Homestuck, the first character introduced is Dave Strider.",False,True
Rebecca Chambers does not appear in any Resident Evil except for the original Resident Evil and the Gamecube remake.,False,True
&quot;Twenty One Pilots&quot; made the song &quot;The Motion&quot; featuring Sampha.,False,True
A Saxophone is a brass instrument.,False,True
"In the periodic table, Potassium&#039;s symbol is the letter K.",True,False
Liechtenstein does not have an airport.,True,False
"According to Greek Mythology, Atlas was an Olympian God.",False,True
"For his performance at ComplexCon 2016 in Long Beach, California, Skrillex revived his &quot;Mothership&quot; set piece for one night only.",True,False
"In Rocket League, you can play Basketball.",True,False
Valve&#039;s &quot;Portal&quot; and &quot;Half-Life&quot; franchises exist within the same in-game universe.,True,False
A &#039;Millinillion&#039; is a real number.,True,False
Kiznaiver is an adaptation of a manga.,False,True
Kublai Khan is the grandchild of Genghis Khan?,True,False
The Klingon home planet is Qo&#039;noS.,True,False
"In &quot;Star Trek&quot;, Klingons are aliens.",True,False
Tupac Shakur died due to complications from being stabbed in 1996.,False,True
"Pete Townshend&#039;s solo album, &quot;White City: A Novel&quot;, is set in the metropolitan area of Chicago.",False,True
The scientific name for the Southern Lights is Aurora Australis?,True,False
"In the &quot;S.T.A.L.K.E.R.&quot; series, the Freedom faction wishes to destroy the supernatural area known as  &quot;the Zone&quot;.",False,True
Sound can travel through a vacuum.,False,True
"During Wimbledon, spectators in the grounds can buy the tennis balls that have been used in matches.",True,False
An isosceles triangle has two sides of equal length as opposed to three.,True,False
"Sir Issac Newton served as a Member of Parliament, but the only recorded time he spoke was to complain about a draft in the chambers.",True,False
The most frequent subconscious activity repeated by the human body is blinking.,False,True
"There is an island in Japan called Ōkunoshima, A.K.A. &quot;Rabbit Island&quot;, so named because of it&#039;s huge population of rabbits.",True,False
Rabbits are carnivores.,False,True
The internet browser Firefox is named after the Red Panda.,True,False
"In Full Metal Panic!, Whispered are those who are capable of creating Black Technology.",True,False
Minecraft wasn&rsquo;t the original name to Minecraft.,True,False
Ping-Pong originated in England,True,False
The shotgun appears in every numbered Resident Evil game.,True,False
