intrebarea,adevarat,fals
Igneous rocks are formed by excessive heat and pressure.,False,True
"In the 1988 film &quot;Akira&quot;, Tetsuo ends up destroying Tokyo.",True,False
The song &quot;Megalovania&quot; by Toby Fox made its third appearence in the 2015 RPG &quot;Undertale&quot;.,True,False
The movie &quot;The Nightmare before Christmas&quot; was all done with physical objects.,True,False
&quot;Typewriter&quot; is the longest word that can be typed using only the first row on a QWERTY keyboard.,True,False
The music video to The Buggle&#039;s &quot;Video Killed the Radio Star&quot; was the first music video to broadcast on MTV.,True,False
Joseph Stalin&#039;s real name was Ioseb Bessarionis dze Dzugashvili.,True,False
"Scottish producer Calvin Harris is from the town of Dumfries, Scotland.",True,False
Norwegian producer Kygo released a remix of the song &quot;Sexual Healing&quot; by Marvin Gaye.,True,False
"The proof for the Chinese Remainder Theorem used in Number Theory was NOT developed by its first publisher, Sun Tzu.",True,False
Assyrian king Sennacherib&#039;s destruction of Babylon in 689 BCE was viewed as a triumph by other Assyrian citizens.,False,True
The sum of all the numbers on a roulette wheel is 666.,True,False
The book 1984 was published in 1949.,True,False
The color of the pills in the Matrix were Blue and Yellow.,False,True
"In 2016, the United Kingdom voted to stay in the EU.",False,True
Type 1 diabetes is a result of the liver working improperly.,False,True
It was once believed that injecting shark cartilage into people would prevent them from contracting cancer.,True,False
The Chevrolet Corvette has always been made exclusively with V8 engines only.,False,True
The United States Department of Homeland Security was formed in response to the September 11th attacks.,True,False
Pablo Picasso is one of the founding fathers of &quot;Cubism.&quot;,True,False
The 2016 United States Presidential Election is the first time Hillary Clinton has run for President.,False,True
"In Half-Life 2, if you play the zombies&#039; speech in reverse, they actually speak coherent English.",True,False
Kissing someone for one minute burns about 2 calories.,True,False
The Japanese god Izanagi successfully returned his wife Izanami from the Underworld.,False,True
The full English name of the car manufacturer BMW is Bavarian Motor Works,True,False
TF2: The Medic will be credited for an assist if he heals a Spy that successfully saps a building.,True,False
Gosho Aoyama Made This Series: (Detective Conan / Case Closed!),True,False
"Ana was added as a new hero for the game Overwatch on July 19th, 2016.",True,False
The Windows ME operating system was released in the year 2000.,True,False
Oxford University is older than the Aztec Empire. ,True,False
"3 members of 2 Live Crew were arrested for playing songs from their album, As Nasty As They Wanna Be, live.",True,False
One of Barack Obama&#039;s United States presidential campaign slogan&#039;s was &quot;Yes We Can&quot;.,True,False
"In Battlestar Galactica (2004), Cylons were created by man as cybernetic workers and soldiers.",True,False
"Like his character in &quot;Parks and Recreation&quot;, Aziz Ansari was born in South Carolina.",True,False
"All of these maps were in &quot;Tom Clancy&#039;s Rainbow Six Siege&quot; on its initial release: House, Clubhouse, Border, Consulate.",False,True
Donald Trump won the popular vote in the 2016 United States presidential election.,False,True
Klingons express emotion in art through opera and poetry.,True,False
Resident Evil 4 was originally meant to be a Nintendo GameCube exclusive.,True,False
The Roman god &quot;Jupiter&quot; was first known as &quot;Zeus&quot; to the Greeks.,True,False
Lady Gaga&#039;s real name is Stefani Joanne Angelina Germanotta.,True,False
Stagecoach owned &quot;South West Trains&quot; before losing the rights to FirstGroup and MTR in March of 2017.,True,False
"In &quot;Doctor Who&quot;, the Doctor gets his TARDIS by stealing it.",True,False
The French Kingdom helped the United States gain their independence over Great Britain during the Revolutionary War.,True,False
A wyvern is the same as a dragon.,False,True
The 2011 movie &quot;The Adventures of Tintin&quot; was directed by Steven Spielberg.,True,False
Donald Duck played the role of Bob Cratchit in Disney&#039;s 1983 adaptation of A Christmas Carol.,False,True
There are a total of 20 races in Formula One 2016 season.,False,True
Minecraft wasn&rsquo;t the original name to Minecraft.,True,False
"The protagonist&#039;s names in &#039;Who&#039;s Afraid of Virginia Woolf&#039;, George and Martha, were derived from George Washington and his wife.",True,False
"In the Monster Hunter Series, it is possible to capture Elder Dragons.",False,True
