intrebarea,adevarat,fals
Nintendo started out as a playing card manufacturer.,True,False
The HTML5 standard was published in 2014.,True,False
The Doppler effect applies to light.,True,False
The main character in the &quot;Half-Life&quot; franchise is named Morgan Freeman.,False,True
The first televised presidential debate was between Jimmy Carter and Gerald Ford.,False,True
Matt Damon played an astronaut stranded on an extraterrestrial planet in both of the movies Interstellar and The Martian.,True,False
The planet Mars has two moons orbiting it.,True,False
"Scottish producer Calvin Harris is from the town of Dumfries, Scotland.",True,False
Kangaroos keep food in their pouches next to their children.,False,True
Israel is 7 hours ahead of New York.,True,False
"111,111,111 x 111,111,111 = 12,345,678,987,654,321",True,False
The &#039;Squaring the Circle&#039; problem is solvable.,False,True
The animated film &quot;Spirited Away&quot; won the Academy Award for Best Animated Feature at the 75th Academy Awards in 2003.,True,False
Niko Bellic is the protagonist of Grand Theft Auto IV.,True,False
A bear does NOT defecate during hibernation. ,True,False
Ada Lovelace is often considered the first computer programmer.,True,False
"According to Greek Mythology, Zeus can control lightning.",True,False
Theodore Roosevelt Jr. was the only General involved in the initial assault on D-Day.,True,False
Adolf Hitler was a german soldier in World War I.,True,False
"In the &quot;Melancholy of Haruhi Suzumiya&quot; series, the narrator goes by the nickname Kyon.",True,False
"The United States of America declared their independence from the British Empire on July 4th, 1776.",True,False
St. Louis is the capital of the US State Missouri.,False,True
You could walk from Norway to North Korea while only passing through Russia.,True,False
"The song &quot;Stronger Than You&quot; is a single by Estelle, who played Garnet in Steven Universe.",True,False
"Microphones can be used not only to pick up sound, but also to project sound similar to a speaker.",True,False
"In Scandinavian languages, the letter &Aring; means river.",True,False
The names of Tom Nook&#039;s cousins in the Animal Crossing franchise are named &quot;Timmy&quot; and &quot;Jimmy&quot;.,False,True
George W. Bush lost the popular vote in the 2004 United States presidential election.,False,True
Formula E is an auto racing series that uses hybrid electric race cars.,False,True
Bugatti was an Italian car manufacturer.,False,True
The last Windows operating system to be based on the Windows 9x kernel was Windows 98.,False,True
Nickelodeon rejected the pilot to Adventure Time.,True,False
"In RuneScape, one must complete the &quot;Dragon Slayer&quot; quest before equipping Rune Platelegs.",False,True
David Baszucki was a co-founder of ROBLOX Corporation.,True,False
Valve&#039;s &quot;Portal&quot; and &quot;Half-Life&quot; franchises exist within the same in-game universe.,True,False
Nazi Germany surrendered on Harry Truman&#039;s birthday while he was president.,True,False
Kiznaiver is an adaptation of a manga.,False,True
Kublai Khan is the grandchild of Genghis Khan?,True,False
The Klingon home planet is Qo&#039;noS.,True,False
Android versions are named in alphabetical order.,True,False
The value of one Calorie is different than the value of one calorie.,True,False
&quot;Santa Claus&quot; is a variety of melon.,True,False
"Pete Townshend&#039;s solo album, &quot;White City: A Novel&quot;, is set in the metropolitan area of Chicago.",False,True
The ghosts in &quot;Pac-Man&quot; and &quot;Ms. Pac-Man&quot; have completely different behavior.,True,False
"In the &quot;To Love-Ru&quot; series, Peke is considered a female robot.",True,False
"Several characters in &quot;Super Mario 64&quot; blink their eyes, including Mario himself.",True,False
"In the &quot;Kagerou Daze&quot; series, Shintaro Kisaragi is prominently shown with the color red.",True,False
Sound can travel through a vacuum.,False,True
"Rhode Island is actually located on the US mainland, despite its name.",True,False
"In Full Metal Panic!, Whispered are those who are capable of creating Black Technology.",True,False
