intrebarea,adevarat,fals
The common software-programming acronym &quot;I18N&quot; comes from the term &quot;Interlocalization&quot;.,False,True
Eurobeat is primarily an Italian genre of music.,True,False
Assyrian king Sennacherib&#039;s destruction of Babylon in 689 BCE was viewed as a triumph by other Assyrian citizens.,False,True
The first Maxis game to feature the fictional language &quot;Simlish&quot; was The Sims (2000).,False,True
"The longest place named in the United States is Lake Chargoggagoggmanchauggagoggchaubunagungamaugg, located near Webster, MA.",True,False
Alaska is the largest state in the United States.,True,False
Vincent van Gogh cut off one of his ears.,True,False
Faust is a playable character in &quot;Guilty Gear Xrd Revelator&quot;.,True,False
A bear does NOT defecate during hibernation. ,True,False
The Xenomorph from the science fiction film &quot;Alien&quot; has acidic blood.,True,False
"In World of Warcraft lore, Thrall is the original wielder of &quot;Doomhammer&quot;.",False,True
"Despite being seperated into multiple countries, The Scandinavian countries are unified by all having the same monarch.",False,True
"According to Norse mythology, Loki is a mother.",True,False
The color orange is named after the fruit.,True,False
Solid Snake is actually a clone from the DNA of Big Boss in the Metal Gear Solid series&#039; history.,True,False
Adolf Hitler was a german soldier in World War I.,True,False
"In Undertale, having a &quot;Fun Value&quot; set to 56-57 will play the &quot;Wrong Number Song Call&quot;.",False,True
There are no deserts in Europe.,True,False
"In 1967, a magazine published a story about extracting hallucinogenic chemicals from bananas to raise moral questions about banning drugs.",True,False
"TF2: Sentry rocket damage falloff is calculated based on the distance between the sentry and the enemy, not the engineer and the enemy",False,True
Abraham Lincoln was the first U.S. President to be born outside the borders of the thirteen original states. ,True,False
"In the game &quot;Subnautica&quot;, a &quot;Spadefish&quot; will attack you.",False,True
"In Sonic the Hedgehog universe, Tails&#039; real name is Miles Prower.",True,False
"In the original Star Wars trilogy, David Prowse was the actor who physically portrayed Darth Vader.",True,False
One of Donald Trump&#039;s 2016 Presidential Campaign promises was to build a border wall between the United States and Mexico.,True,False
The General Motors EV1 was the first street-legal production electric vehicle.,False,True
Bugatti was an Italian car manufacturer.,False,True
George Lucas directed the entire original Star Wars trilogy.,False,True
"In the video game &quot;Transistor&quot;, &quot;Red&quot; is the name of the main character.",True,False
Watch_Dogs 2 is a prequel.,False,True
Druid is a mage class in &quot;Log Horizon&quot;.,False,True
"In Heroes of the Storm, the Cursed Hollow map gimmick requires players to kill the undead to curse the enemy team.",False,True
"Klingons respect their disabled comrades, and those who are old, injuried, and helpless.",False,True
Tokyo is the capital of Japan.,True,False
Wilt Chamberlain scored his infamous 100-point-game against the New York Knicks in 1962.,True,False
L&#039;H&ocirc;pital was the mathematician who created the homonymous rule that uses derivatives to evaluate limits with indeterminations.,False,True
"&quot;27 Club&quot; is a term used to refer to a list of famous actors, musicians, and artists who died at the age of 27.",True,False
"Pete Townshend&#039;s solo album, &quot;White City: A Novel&quot;, is set in the metropolitan area of Chicago.",False,True
The Fiat Multipla is a drivable car in &quot;Forza Horizon 3&quot;.,False,True
"Celiac Disease is a disease that effects the heart, causing those effected to be unable to eat meat.",False,True
&quot;Green Eggs and Ham&quot; consists of only 50 different words.,True,False
"Dave Grohl recorded the Foo Fighters&#039; debut, &quot;Foo Fighters,&quot; by himself.",True,False
"The title of the 1969 film &quot;Krakatoa, East_of Java&quot; is incorrect, as Krakatoa is in fact west of Java.",True,False
Metallica collaborated with Rowan Atkinson&#039;s Mr Bean on a 1992 comic relief single.,False,True
In the game &quot;Until Dawn&quot; Emily is the only playable character who can be killed by another playable character directly.,True,False
A Boolean value of &quot;0&quot; represents which of these words?,False,True
There are 2 player roles in Trouble in Terrorist Town.,False,True
The T-Mobile Sidekick smartphone is a re-branded version of the Danger Hiptop.,True,False
Lead Singer Rivers Cuomo of American rock band Weezer attended Harvard.,True,False
"In &quot;Resident Evil&quot;, only Chris has access to the grenade launcher.",False,True
