intrebarea,adevarat,fals
Video streaming website YouTube was purchased in it's entirety by Facebook for US$1.65 billion in stock.,False,True
The Tiananmen Square protests of 1989 were held in Hong Kong.,False,True
The US emergency hotline is 911 because of the September 11th terrorist attacks.,False,True
The planet Mars has two moons orbiting it.,True,False
Vatican City is a country.,True,False
Kangaroos keep food in their pouches next to their children.,False,True
"""Kamea,"" the Gilbertese Islander word for dog, is derived from the English phrase ""Come here!""",True,False
A defibrillator is used to start up a heartbeat once a heart has stopped beating.,False,True
"The Ace Attorney trilogy was suppose to end with ""Phoenix Wright: Ace Attorney − Trials and Tribulations"" as its final game.",True,False
"The animated film ""Spirited Away"" won the Academy Award for Best Animated Feature at the 75th Academy Awards in 2003.",True,False
"Studio Ghibli is a Japanese animation studio responsible for the films ""Wolf Children"" and ""The Boy and the Beast"".",False,True
"""Half-Life 2"" runs on the Source Engine.",True,False
The United States Department of Homeland Security was formed in response to the September 11th attacks.,True,False
Tennis was once known as Racquetball.,False,True
"The Xenomorph from the science fiction film ""Alien"" has acidic blood.",True,False
Ottawa is the capital of Canada.,True,False
"Scientists accidentally killed the once known world's oldest living creature, a mollusc, known to be aged as 507 years old.",True,False
"If you could fold a piece of paper in half 50 times, its' thickness will be 3/4th the distance from the Earth to the Sun.",True,False
"When BMW was established in 1916, it was producing automobiles.",False,True
"TF2: The Heavy's voice actor, Gary Schwartz, voices the Demoman as well ",True,False
"In the TV series Red Dwarf, Kryten's full name is Kryten 2X4B-523P.",True,False
DHCP stands for Dynamic Host Configuration Port.,False,True
"In Pokémon, Ash's Pikachu refuses to go into a pokeball.",True,False
Abraham Lincoln was the first U.S. President to be born outside the borders of the thirteen original states. ,True,False
"The song ""Mystery Train"" was released by artist ""Little Junior's Blue Flames"" in 1953.",True,False
"Romanian belongs to the Romance language family, shared with French, Spanish, Portuguese and Italian. ",True,False
Pistons were added to Minecraft in Beta 1.5.,False,True
"In Riot Games ""League of Legends"" the name of Halloween event is called ""The Reckoning"".",False,True
Bob Ross was a US Air Force pilot.,False,True
"Klingons respect their disabled comrades, and those who are old, injuried, and helpless.",False,True
Klingons express emotion in art through opera and poetry.,True,False
The Killer Whale is considered a type of dolphin.,True,False
"In ""Star Trek"", Klingons are aliens.",True,False
"In ""Doctor Who"", the Doctor gets his TARDIS by stealing it.",True,False
Tupac Shakur died due to complications from being stabbed in 1996.,False,True
Hungary is the only country in the world beginning with H.,False,True
The sum of any two odd integers is odd.,False,True
"In the ""Kagerou Daze"" series, Shintaro Kisaragi is prominently shown with the color red.",True,False
"""Foodfight!"" earned less than $80,000 at box office.",True,False
An isosceles triangle has two sides of equal length as opposed to three.,True,False
Snagglepuss was part of the Yogi Yahooies in the 1977 show Scooby's All-Star Laff-a-Lympics.,False,True
The British organisation CAMRA stands for The Campaign for Real Ale.,True,False
"The commercial UK channel ITV stands for ""International Television"".",False,True
"During pre-production of ""Super Mario Bros."", Mario originally was meant to shoot bullets.",True,False
"""The Simpsons"" family is named after creator Matt Groening's real family.",True,False
"In the game ""Until Dawn"" Emily is the only playable character who can be killed by another playable character directly.",True,False
The T-Mobile Sidekick smartphone is a re-branded version of the Danger Hiptop.,True,False
Lead Singer Rivers Cuomo of American rock band Weezer attended Harvard.,True,False
"Green Day's album 'American Idiot' is considered a ""punk rock opera.""",True,False
"In the Monster Hunter Series, it is possible to capture Elder Dragons.",False,True
