intrebarea,adevarat,fals
The Axolotl is an amphibian that can spend its whole life in a larval state.,True,False
Peter Molyneux was the founder of Bullfrog Productions.,True,False
Japan was part of the Allied Powers during World War I.,True,False
Leonardo da Vinci&#039;s Mona Lisa does not have eyebrows.,True,False
All program codes have to be compiled into an executable file in order to be run. This file can then be executed on any machine.,False,True
The Kingdom of Prussia briefly held land in Estonia.,False,True
There was a satirical candidate named &quot;Deez Nuts&quot; running in the 2016 US presidential elections.,True,False
The programming language &quot;Python&quot; is based off a modified version of &quot;JavaScript&quot;.,False,True
Pointers were not used in the original C programming language; they were added later on in C++.,False,True
The Japanese Shinkansen beat the French TGV&#039;s speed record for fastest electric rail train.,False,True
The sum of all the numbers on a roulette wheel is 666.,True,False
The game &quot;Battlefield 1&quot; takes place during World War I.,True,False
&quot;Windows NT&quot; is a monolithic kernel.,False,True
RAM stands for Random Access Memory.,True,False
"In Kill La Kill, the weapon of the main protagonist is a katana. ",False,True
Cucumbers are usually more than 90% water.,True,False
"According to Greek Mythology, Zeus can control lightning.",True,False
Bill Cipher in the show &quot;Gravity Falls&quot; is the good guy.,False,True
"In World of Warcraft lore, Thrall is the original wielder of &quot;Doomhammer&quot;.",False,True
Kissing someone for one minute burns about 2 calories.,True,False
The 2005 video game &quot;Call of Duty 2: Big Red One&quot; is not available on PC.,True,False
The television show Doctor Who first aired in 1963.,True,False
"In the TV series Red Dwarf, Kryten&#039;s full name is Kryten 2X4B-523P.",True,False
"Centripedal force is an apparent force that acts outward on a body moving around a center, arising from the body&#039;s inertia.",False,True
Danganronpa 2: Goodbye Despair featured all of the surviving students from the first game.,False,True
Antarctica is the largest desert in the world.,True,False
"Ana was added as a new hero for the game Overwatch on July 19th, 2016.",True,False
Time on Computers is measured via the EPOX System.,False,True
The names of Tom Nook&#039;s cousins in the Animal Crossing franchise are named &quot;Timmy&quot; and &quot;Jimmy&quot;.,False,True
Liechtenstein does not have an airport.,True,False
"The Konami Code is known as Up, Up, Down, Down, Left, Right, Right, Left, B, A, Start.",False,True
Norway has a larger land area than Sweden.,False,True
Nazi Germany surrendered on Harry Truman&#039;s birthday while he was president.,True,False
Klingons express emotion in art through opera and poetry.,True,False
The weapon Clint Eastwood uses in &quot;Dirty Harry&quot; was a .44 Automag.,False,True
The ghosts in &quot;Pac-Man&quot; and &quot;Ms. Pac-Man&quot; have completely different behavior.,True,False
Activision created Battlefield 1.,False,True
The character that would eventually become Dr. Eggman was considered for the role of Sega&#039;s new flagship mascot before Sonic was.,True,False
Pneumonoultramicroscopicsilicovolcanoconiosis is a synonym for the disease known as silicosis.,True,False
Haggis is traditionally ate on Burns Night.,True,False
A Facebook campaign placed Rage Against The Machine&#039;s &quot;Killing in the Name Of&quot; as the UK Christmas Number 1 in 2009.,True,False
"There is an island in Japan called Ōkunoshima, A.K.A. &quot;Rabbit Island&quot;, so named because of it&#039;s huge population of rabbits.",True,False
"In 2008, Usain Bolt set the world record for the 100 meters with one shoelace untied.",True,False
Slovakia is a member of European Union-,True,False
"In &quot;Minecraft&quot;, gold tools are faster than diamond tools.",True,False
YouTube personality Jenna Marbles served as an executive producer of the film Maximum Ride (2016).,True,False
The mitochondria is the powerhouse of the cell.,True,False
Green Day&#039;s album &#039;American Idiot&#039; is considered a &quot;punk rock opera.&quot;,True,False
Jingle Bells was originally meant for Thanksgiving,True,False
"In &quot;Resident Evil&quot;, only Chris has access to the grenade launcher.",False,True
