intrebarea,adevarat,fals
Nintendo started out as a playing card manufacturer.,True,False
Igneous rocks are formed by excessive heat and pressure.,False,True
Amazon acquired Twitch in August 2014 for $970 million dollars.,True,False
The common software-programming acronym &quot;I18N&quot; comes from the term &quot;Interlocalization&quot;.,False,True
"Han Solo&#039;s co-pilot and best friend, &quot;Chewbacca&quot;, is an Ewok.",False,True
The Great Wall of China is visible from the moon.,False,True
Greenland is covered with grass and Iceland covered with ice.,False,True
Israel is 7 hours ahead of New York.,True,False
The color of the pills in the Matrix were Blue and Yellow.,False,True
The &#039;Squaring the Circle&#039; problem is solvable.,False,True
Studio Ghibli is a Japanese animation studio responsible for the films &quot;Wolf Children&quot; and &quot;The Boy and the Beast&quot;.,False,True
"In the original script of &quot;The Matrix&quot;, the machines used humans as additional computing power instead of batteries.",True,False
The Sun rises from the North.,False,True
"In Half-Life 2, if you play the zombies&#039; speech in reverse, they actually speak coherent English.",True,False
Adolf Hitler was a german soldier in World War I.,True,False
The PlayStation was originally a joint project between Sega and Sony that was a Sega Genesis with a disc drive.,False,True
Ewan McGregor did not know the name of the second prequel film of Star Wars during and after filming.,True,False
There are no deserts in Europe.,True,False
"TF2: Sentry rocket damage falloff is calculated based on the distance between the sentry and the enemy, not the engineer and the enemy",False,True
Rebecca Chambers does not appear in any Resident Evil except for the original Resident Evil and the Gamecube remake.,False,True
&quot;HTML&quot; stands for Hypertext Markup Language.,True,False
United States President Ronald Reagan was the first president to appoint a woman to the Supreme Court. ,True,False
"In most programming languages, the operator ++ is equivalent to the statement &quot;+= 1&quot;.",True,False
"In the game &quot;Subnautica&quot;, a &quot;Cave Crawler&quot; will attack you.",True,False
The name of the attack &quot;Kamehameha&quot; in Dragon Ball Z was named after a famous king of Hawaii.,True,False
The Windows 7 operating system has six main editions.,True,False
An Astronomical Unit is the distance between Earth and the Moon.,False,True
&quot;PAYDAY: The Heist&quot; is a sequel to the board game &quot;Payday&quot;.,False,True
"&quot;Minions&quot; was released on the June 10th, 2015.",False,True
Android versions are named in alphabetical order.,True,False
The Killer Whale is considered a type of dolphin.,True,False
"In &quot;Star Trek&quot;, Klaang is a typical Klingon male.",True,False
"In Rugby League, performing a &quot;40-20&quot; is punished by a free kick for the opposing team.",False,True
Wilt Chamberlain scored his infamous 100-point-game against the New York Knicks in 1962.,True,False
"In &quot;Call Of Duty: World At War&quot;, the first appearance of the &quot;PPSH-41&quot; in &quot;Zombies&quot; was in the map &quot;Der Riese&quot;.",False,True
Tupac Shakur died due to complications from being stabbed in 1996.,False,True
The game &quot;Pocket Morty&quot; has a Morty called &quot;Pocket Mortys Morty&quot;?,True,False
Finnish Lapphund dogs were used for herding reindeer.,True,False
"&quot;Foodfight!&quot; earned less than $80,000 at box office.",True,False
"In career mode of &quot;Need for Speed: Underground 2&quot;, the first car the player can drive is the BMW M3 GTR.",False,True
Nutcracker Suite was one of the musical pieces featured in Disney&#039;s 1940&#039;s film Fantasia.,True,False
Blue Danube was one of the musical pieces featured in Disney&#039;s 1940&#039;s film Fantasia.,False,True
You can tell the age of a ladybird by counting the spots on his back.,False,True
"Jeb Bush was elected as Governor of Florida in 2002, starting his political career.",False,True
"In &quot;Avatar: The Last Airbender&quot; and &quot;The Legend of Korra&quot;, Lavabending is a specialized bending technique of Firebending.",False,True
&quot;The Simpsons&quot; family is named after creator Matt Groening&#039;s real family.,True,False
"In Until Dawn, both characters Sam and Mike cannot be killed under any means until the final chapter of the game.",True,False
The man that shot Alexander Hamilton was named Aaron Burr.,True,False
Green Day&#039;s album &#039;American Idiot&#039; is considered a &quot;punk rock opera.&quot;,True,False
"In Resident Evil 4, the Chicago Typewriter has infinite ammo.",True,False
