intrebarea,adevarat,fals
Clefairy was intended to be Ash's starting Pokémon in the pilot episode of the cartoon.,True,False
Japan was part of the Allied Powers during World War I.,True,False
A slug’s blood is green.,True,False
Michael Jackson had a pet python named ‘Crusher’.,True,False
"The Indie Game Development Studio Cing, developers of Hotel Dusk and Last Window, went bankrupt on March 1st, 2010.",True,False
The Republic of Malta is the smallest microstate worldwide.,False,True
Leonardo da Vinci's Mona Lisa does not have eyebrows.,True,False
"In the play Oedipus Rex, Oedipus kills his father due to jealousy in loving his mother.",False,True
A defibrillator is used to start up a heartbeat once a heart has stopped beating.,False,True
Alaska is the largest state in the United States.,True,False
Type 1 diabetes is a result of the liver working improperly.,False,True
Niko Bellic is the protagonist of Grand Theft Auto IV.,True,False
Cucumbers are usually more than 90% water.,True,False
The communication protocol NFC stands for Near-Field Control.,False,True
Tetris is the #1 best-selling video game of all-time.,False,True
"According to Greek Mythology, Zeus can control lightning.",True,False
"In World of Warcraft lore, Thrall is the original wielder of ""Doomhammer"".",False,True
"In ""Portal 2"", Cave Johnson started out Aperture Science as a shower curtain company.",True,False
"In ""Team Fortress 2"", the ""Bill's Hat"" is a reference to the game ""Dota 2"".",False,True
"The card game ""Munchkin"" won the 2001 Origins Award for Best Traditional Card Game.",True,False
Toronto is the capital city of the North American country of Canada.,False,True
"In the TV series Red Dwarf, Kryten's full name is Kryten 2X4B-523P.",True,False
St. Louis is the capital of the US State Missouri.,False,True
"There is a Donald Trump Board Game, which was made in 1989.",True,False
"In the ""Toaru Kagaku no Railgun"" anime,  espers can only reach a maximum of level 6 in their abilities.",False,True
"Brandon Routh plays the titular character in the movie ""John Wick"".",False,True
"""PAYDAY: The Heist"" is a sequel to the board game ""Payday"".",False,True
"In association football, or soccer, a corner kick is when the game restarts after someone scores a goal.",False,True
"In Riot Games ""League of Legends"" the name of Halloween event is called ""The Reckoning"".",False,True
"In World War ll, Great Britian used inflatable tanks on the ports of Great Britain to divert Hitler away from Normandy/D-day landing.",True,False
"In Battlestar Galactica (2004), Cylons were created by man as cybernetic workers and soldiers.",True,False
"All of these maps were in ""Tom Clancy's Rainbow Six Siege"" on its initial release: House, Clubhouse, Border, Consulate.",False,True
Scatman John's real name was John Paul Larkin.,True,False
Android versions are named in alphabetical order.,True,False
"Stagecoach owned ""South West Trains"" before losing the rights to FirstGroup and MTR in March of 2017.",True,False
"In ""Starbound"", the track played by the Decorated Music Box is named ""Atlas"".",True,False
"The ghosts in ""Pac-Man"" and ""Ms. Pac-Man"" have completely different behavior.",True,False
The French Kingdom helped the United States gain their independence over Great Britain during the Revolutionary War.,True,False
"Michael Jackson wrote The Simpsons song ""Do the Bartman"".",False,True
"Dave Grohl recorded the Foo Fighters' debut, ""Foo Fighters,"" by himself.",True,False
"The singer Billie Holiday was also known as ""Lady Day"".",True,False
Rabbits are carnivores.,False,True
"A Boolean value of ""0"" represents which of these words?",False,True
"In Full Metal Panic!, Whispered are those who are capable of creating Black Technology.",True,False
Only one country in the world starts with the letter Q.,True,False
Each piece in Tetris is called a tetris.,False,True
"Green Day's album 'American Idiot' is considered a ""punk rock opera.""",True,False
"In the Monster Hunter Series, it is possible to capture Elder Dragons.",False,True
Ping-Pong originated in England,True,False
"""Resident Evil 7"" is the first first-person Resident Evil game.",False,True
