intrebarea,adevarat,fals
"AMC's ""The Walking Dead"", Rick, Carl, Daryl, Morgan, Carol and Maggie were introduced to us in Season 1.",False,True
The Doppler effect applies to light.,True,False
The Great Wall of China is visible from the moon.,False,True
"The Indie Game Development Studio Cing, developers of Hotel Dusk and Last Window, went bankrupt on March 1st, 2010.",True,False
A group of islands is called an 'archipelago'.,True,False
DragonForce's 'Through the Fire and Flames' is widely considered to be the hardest song in the Guitar Hero series.,True,False
"""Typewriter"" is the longest word that can be typed using only the first row on a QWERTY keyboard.",True,False
"This is the correct spelling of ""Supercalifragilisticexpialidocious"".",True,False
Steel is an alloy of Iron and Carbon.,True,False
American rapper Dr. Dre actually has a Ph.D. doctorate.,False,True
"The Ace Attorney trilogy was suppose to end with ""Phoenix Wright: Ace Attorney − Trials and Tribulations"" as its final game.",True,False
Ashley Frangipane performs under the stage name Halsey.,True,False
"The anime ""Lucky Star"" follows the story of one girl who is unaware she is God.",False,True
You are allowed to sell your soul on eBay.,False,True
Anatomy considers the forms of macroscopic structures such as organs and organ systems.,True,False
"""Ananas"" is mostly used as the word for Pineapple in other languages.",True,False
Salt is 100% composed of Sodium.,False,True
"United States President John F. Kennedy was assassinated during his presidential motorcade in Atlanta, Georgia on November 22nd, 1963.",False,True
"Scientists accidentally killed the once known world's oldest living creature, a mollusc, known to be aged as 507 years old.",True,False
"TF2: Sentry rocket damage falloff is calculated based on the distance between the sentry and the enemy, not the engineer and the enemy",False,True
"TF2: The Heavy's voice actor, Gary Schwartz, voices the Demoman as well ",True,False
Rabbits are rodents.,False,True
St. Louis is the capital of the US State Missouri.,False,True
"In the original Star Wars trilogy, David Prowse was the actor who physically portrayed Darth Vader.",True,False
"The song ""Mystery Train"" was released by artist ""Little Junior's Blue Flames"" in 1953.",True,False
"In Scandinavian languages, the letter Å means river.",True,False
Roger Federer is a famous soccer player.,False,True
The Windows 7 operating system has six main editions.,True,False
An exothermic reaction is a chemical reaction that releases energy by radiating electricity.,False,True
The first dual-core CPU was the Intel Pentium D.,False,True
The General Motors EV1 was the first street-legal production electric vehicle.,False,True
Daft Punk originated in France.,True,False
Cats have whiskers under their legs.,True,False
"The State of Queensland, Australia voted NO to a referendum for daylight savings in 1992.",True,False
Watch_Dogs 2 is a prequel.,False,True
"In ""Star Trek"", Klingons are commonly referred to as ""Black Elves"".",False,True
Wilt Chamberlain scored his infamous 100-point-game against the New York Knicks in 1962.,True,False
"Several characters in ""Super Mario 64"" blink their eyes, including Mario himself.",True,False
New Haven is the capital city of the state of Connecticut in the United States.,False,True
"You can square root a negative number with an imaginary number ""i"".",True,False
The scientific name for the Southern Lights is Aurora Australis?,True,False
The song Scatman's World was released after Scatman (Ski-Ba-Bop-Ba-Dop-Bop).,True,False
"Rhode Island is actually located on the US mainland, despite its name.",True,False
"Jeb Bush was elected as Governor of Florida in 2002, starting his political career.",False,True
The British organisation CAMRA stands for The Campaign for Real Ale.,True,False
Vietnam's national flag is a red star in front of a yellow background.,False,True
Slovakia is a member of European Union-,True,False
The T-Mobile Sidekick smartphone is a re-branded version of the Danger Hiptop.,True,False
"The freshwater amphibian, the Axolotl, can regrow it's limbs.",True,False
"NCIS stands for ""Navy Corps Investigative Service""",False,True
