intrebarea,adevarat,fals
"AMC&#039;s &quot;The Walking Dead&quot;, Rick, Carl, Daryl, Morgan, Carol and Maggie were introduced to us in Season 1.",False,True
Igneous rocks are formed by excessive heat and pressure.,False,True
The Pythagorean theorem states that the square of the hypotenuse is equal to the product of the squares of the other two sides.,False,True
"There are no roads in/out of Juneau, Alaska.",True,False
The M41 Walker Bulldog remains in service in some countries to this day.,True,False
&quot;Undertale&quot; is an RPG created by Toby Fox and released in 2015.,True,False
There was a satirical candidate named &quot;Deez Nuts&quot; running in the 2016 US presidential elections.,True,False
The programming language &quot;Python&quot; is based off a modified version of &quot;JavaScript&quot;.,False,True
In the game &quot;Racko&quot; you may pick up ANY card from the discard pile.,False,True
Furby was released in 1998.,True,False
The book 1984 was published in 1949.,True,False
Faust is a playable character in &quot;Guilty Gear Xrd Revelator&quot;.,True,False
"In the game &quot;Melty Blood Actress Again Current Code&quot;, you can enter Blood Heat mode in Half Moon style.",False,True
Luigi is taller than Mario?,True,False
&quot;Half-Life 2&quot; runs on the Source Engine.,True,False
The first &quot;Metal Gear&quot; game was released for the PlayStation 1.,False,True
"In &quot;Overwatch,&quot; an allied McCree will say &quot;Step right up&quot; upon using his ultimate ability Deadeye.",True,False
Shaquille O&#039;Neal appeared in the 1997 film &quot;Space Jam&quot;.,False,True
Solid Snake is actually a clone from the DNA of Big Boss in the Metal Gear Solid series&#039; history.,True,False
"If you could fold a piece of paper in half 50 times, its&#039; thickness will be 3/4th the distance from the Earth to the Sun.",True,False
The open source program Redis is a relational database server.,False,True
"The Sniper&#039;s SMG in Team Fortress 2, was originally intended to be the Scout&#039;s primary weapon.",True,False
"In the original Star Wars trilogy, Alec Guinness provided the voice for Darth Vader.",False,True
The end credits sequence in Grand Theft Auto 5 is over half an hour long.,True,False
"During the 2016 United States presidential election, the State of California possessed the most electoral votes, having 55.",True,False
Japan has left-hand side traffic.,True,False
Formula E is an auto racing series that uses hybrid electric race cars.,False,True
"For his performance at ComplexCon 2016 in Long Beach, California, Skrillex revived his &quot;Mothership&quot; set piece for one night only.",True,False
E = MC3,False,True
It&#039;s not possible to format a write-protected DVD-R Hard Disk.,True,False
"The State of Queensland, Australia voted NO to a referendum for daylight savings in 1992.",True,False
"In &quot;Star Trek&quot;, Klingons are commonly referred to as &quot;Black Elves&quot;.",False,True
"In &quot;Star Trek&quot;, Klaang is a typical Klingon male.",True,False
Wilt Chamberlain scored his infamous 100-point-game against the New York Knicks in 1962.,True,False
"In Topology, the complement of an open set is a closed set.",True,False
"In &quot;Starbound&quot;, the track played by the Decorated Music Box is named &quot;Atlas&quot;.",True,False
"George Clinton, Vice President of the United States (1805-1812), is an ancestor of President Bill Clinton.",False,True
"Linus Sebastian is the creator of the Linux kernel, which went on to be used in Linux, Android, and Chrome OS.",False,True
Actor Tommy Chong served prison time.,True,False
"In the Season One Championship of &quot;League of Legends&quot;, the highest achievable rank was Diamond.",False,True
Michael Jackson wrote The Simpsons song &quot;Do the Bartman&quot;.,False,True
The National Animal of Scotland is the Unicorn.,True,False
"In the &quot;S.T.A.L.K.E.R.&quot; series, the Freedom faction wishes to destroy the supernatural area known as  &quot;the Zone&quot;.",False,True
"Dave Grohl recorded the Foo Fighters&#039; debut, &quot;Foo Fighters,&quot; by himself.",True,False
Francis Bacon died from a fatal case of pneumonia while he was attempting to preserve meat by stuffing a chicken with snow.,True,False
The British organisation CAMRA stands for The Campaign for Real Ale.,True,False
Codemasters is the developer of the Gran Turismo series.,False,True
Instant mashed potatoes were invented by Canadian Edward Asselbergs in 1962.,True,False
The Paradox Interactive game &quot;Stellaris&quot; was released in 2016.,True,False
"In &quot;Space Station 13&quot;,  the station has a clown aboard it.",True,False
